Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
1046.79,8.42e-05,8.88e-05,0.0001188,4.8e-05,4.66e-05,0.0033556,0.0070344,9.64e-05,0.0028524,0.0054416,0.000719,0.0365526,0.081732
1047.52,9.78e-05,0.000112,0.0001526,5.72e-05,6.2e-05,0.0041962,0.0083632,6.44e-05,0.003251,0.0073258,0.0015346,0.045344,0.0754652
1048.19,7.88e-05,7.98e-05,0.000143,7.02e-05,5.54e-05,0.0036112,0.0072458,6.76e-05,0.0030734,0.0056464,0.000815,0.0400004,0.0719384
1048.82,7.78e-05,9.68e-05,0.0001218,4.86e-05,4.72e-05,0.0032574,0.0065804,7.18e-05,0.003017,0.0054328,0.0007732,0.0367938,0.0702728
1049.5,7.98e-05,8.04e-05,0.0001258,4.16e-05,4.58e-05,0.0032404,0.0068182,9.72e-05,0.0026792,0.0051552,0.000789,0.038906,0.0759088
1050.13,6.34e-05,8.14e-05,0.0001256,5.24e-05,5.74e-05,0.0032998,0.0063584,6.58e-05,0.0028202,0.0051992,0.0007698,0.0378714,0.069592
1050.9,9.06e-05,7.3e-05,0.0001208,4.46e-05,5.72e-05,0.0031564,0.006483,6.7e-05,0.002787,0.005217,0.0008836,0.0505486,0.0832172
1051.56,0.0001,8.2e-05,0.0001268,4.58e-05,5.2e-05,0.00305,0.0067202,7.18e-05,0.003018,0.0055196,0.0007832,0.0407604,0.0712554
1052.21,8.36e-05,8.16e-05,0.0001304,5.3e-05,5e-05,0.0031934,0.006713,8.3e-05,0.0035798,0.0052684,0.0007204,0.0357046,0.0755644
1052.88,6.92e-05,8.02e-05,0.000127,5.28e-05,5.2e-05,0.0035454,0.0068166,6.4e-05,0.002855,0.0065252,0.0007126,0.0404312,0.0717596
1053.6,7.04e-05,7.52e-05,0.0001266,5.06e-05,5.18e-05,0.003213,0.006313,7.66e-05,0.0033266,0.0055296,0.0008224,0.0441778,0.080002
1054.28,7.8e-05,9.24e-05,0.0001226,5.02e-05,4.68e-05,0.0033142,0.006344,8.22e-05,0.0030796,0.0059628,0.0007414,0.0375118,0.0772508
1055.03,8.64e-05,7.12e-05,0.000129,5.4e-05,5.84e-05,0.0072032,0.014409,7.34e-05,0.0034514,0.0059692,0.0007732,0.0378674,0.0808252
1055.83,8.6e-05,7.56e-05,0.0001412,7.38e-05,6.94e-05,0.0038544,0.0072732,0.0001296,0.0159982,0.0076872,0.0009002,0.038997,0.0842076
1056.77,0.0001394,9.62e-05,0.0001628,7.14e-05,8.52e-05,0.0055486,0.0094824,7.94e-05,0.0032972,0.0058644,0.0008108,0.0558476,0.105415
1057.77,7.38e-05,6.62e-05,0.0001364,4.22e-05,5.18e-05,0.0065136,0.0127668,6.8e-05,0.00412,0.0088322,0.0010906,0.0477206,0.1185
1058.84,0.000109,8.88e-05,0.0001418,4.88e-05,5.74e-05,0.0075494,0.0128384,0.0001292,0.004415,0.008234,0.0011202,0.0494024,0.128564
1059.51,7.58e-05,8.1e-05,0.0001234,5.5e-05,5.74e-05,0.003766,0.0075328,7.72e-05,0.0032362,0.00627,0.0008526,0.0372758,0.0740582
1060.13,8.28e-05,6.82e-05,0.000109,3.92e-05,4.78e-05,0.0031258,0.0062698,8.58e-05,0.0026048,0.0050942,0.0006914,0.0365754,0.0699546
1060.85,7.38e-05,7.26e-05,0.00012,4.68e-05,5.02e-05,0.0031168,0.0061736,7.06e-05,0.0027194,0.0050622,0.00076,0.0477376,0.076158
1061.52,8.32e-05,8.4e-05,0.0001176,4.34e-05,4.86e-05,0.0035772,0.0068484,6.78e-05,0.0027792,0.005104,0.0007548,0.0395998,0.0752056
1062.21,9.28e-05,8.14e-05,0.0001272,4.38e-05,4.66e-05,0.0031982,0.0067358,6.3e-05,0.002863,0.0052822,0.000729,0.0393094,0.078391
1062.87,7.82e-05,8.14e-05,0.0001396,5.22e-05,5.44e-05,0.0046854,0.0083878,5.66e-05,0.0037286,0.0087102,0.001121,0.0344126,0.0699684
1063.53,6.98e-05,7.04e-05,0.0001316,3.98e-05,5.04e-05,0.003292,0.0065284,7.02e-05,0.0028866,0.0050546,0.0007866,0.0357132,0.0776504
1064.13,7.08e-05,7.26e-05,0.0001154,5.36e-05,4.72e-05,0.0032388,0.0069556,6.42e-05,0.0027804,0.0051336,0.000733,0.0338454,0.0670188
1064.78,6.56e-05,7.7e-05,0.00012,5.84e-05,5.1e-05,0.0031734,0.0063054,7.68e-05,0.002778,0.005807,0.0008218,0.0400262,0.069523
1065.43,9e-05,7.92e-05,0.000132,6.06e-05,6.1e-05,0.0032412,0.0065388,5.88e-05,0.003205,0.0103524,0.000844,0.0350706,0.0698904
1066.12,0.000101,0.0001002,0.0001248,5.42e-05,6e-05,0.0032044,0.008621,6.96e-05,0.0029854,0.0062542,0.0007744,0.037074,0.0779614
1066.75,0.000104,0.0001176,0.0001556,6.38e-05,7.98e-05,0.0035114,0.0067926,0.000101,0.0027972,0.005359,0.0007996,0.0348636,0.0705176
1067.41,8.62e-05,7.5e-05,0.0001114,4.54e-05,5.6e-05,0.0033516,0.0067712,6.44e-05,0.002814,0.0053244,0.000769,0.03609,0.0762718
1068.05,9.42e-05,7.6e-05,0.0001364,5.14e-05,4.56e-05,0.0031592,0.0064602,7.04e-05,0.0031156,0.0062082,0.0008522,0.036173,0.0708806
1068.73,7.46e-05,7.92e-05,0.0001342,7.56e-05,5.7e-05,0.0032624,0.0068698,6.36e-05,0.0027008,0.005012,0.0007596,0.0421756,0.0742182
1069.41,9.18e-05,9e-05,0.0001504,5.6e-05,5.02e-05,0.0036448,0.007191,7.02e-05,0.0030284,0.0056484,0.0007826,0.0357122,0.0794866
1070.24,0.0001004,0.0001096,0.000173,8.48e-05,8.04e-05,0.0034136,0.0067514,6.34e-05,0.0027572,0.0057354,0.0008472,0.0460516,0.0996896
1071.1,8.64e-05,7.62e-05,0.0001356,5.28e-05,5.76e-05,0.0061006,0.0113318,7.58e-05,0.004084,0.0082692,0.0012256,0.0484,0.091307
1071.99,7.84e-05,7.82e-05,0.000134,4.22e-05,5.78e-05,0.005045,0.0103736,0.0001018,0.00412,0.0077928,0.0011056,0.0486256,0.101022
1072.85,8.66e-05,7.14e-05,0.0001214,4.82e-05,6.02e-05,0.005037,0.0105096,0.000121,0.0043214,0.0074584,0.0009796,0.0458638,0.0960284
1073.72,7.36e-05,8.72e-05,0.0001304,4.52e-05,5.5e-05,0.0057686,0.01131,6.28e-05,0.0042068,0.0075512,0.001258,0.0470202,0.0956768
1074.86,0.0001134,9.58e-05,0.000121,4.24e-05,4.98e-05,0.0054458,0.0103104,6.34e-05,0.0038238,0.0075124,0.0011966,0.0525592,0.14668
1075.62,0.0001352,0.0001532,0.000203,8.76e-05,8.96e-05,0.0052762,0.00873,7.56e-05,0.0035986,0.0063166,0.000836,0.048693,0.0781176
1076.32,7.56e-05,7.32e-05,0.0001222,4.42e-05,4.98e-05,0.0036962,0.0073462,7.14e-05,0.0031096,0.0057112,0.0008246,0.0390026,0.0781904
1076.98,9.18e-05,8.84e-05,0.0001204,4.78e-05,5.18e-05,0.003157,0.0067898,6.62e-05,0.0028018,0.0049622,0.0007578,0.0398664,0.07399
1077.64,9.34e-05,8.7e-05,0.0001258,4.22e-05,4.66e-05,0.003495,0.0068828,6.34e-05,0.0032356,0.0054276,0.0008186,0.037336,0.0734376
1078.29,8.56e-05,8.78e-05,0.0001206,4.44e-05,4.58e-05,0.0031696,0.0064624,5.68e-05,0.0028084,0.005511,0.0007812,0.0379828,0.0734298
1078.91,7.18e-05,8.5e-05,0.0001118,4.48e-05,4.62e-05,0.0032964,0.006683,7e-05,0.0029098,0.0050484,0.0007478,0.0361494,0.0685098
1079.56,9.06e-05,8.72e-05,0.0001152,4.46e-05,5.28e-05,0.0033464,0.006561,6.62e-05,0.003189,0.0067548,0.0008418,0.0370884,0.0708674
1080.22,9.26e-05,8.06e-05,0.0001236,4.64e-05,5.02e-05,0.0031388,0.0065164,6.78e-05,0.002774,0.0051136,0.0007446,0.0340936,0.0793802
1080.93,0.0001184,0.0001288,0.0002024,8.82e-05,8.92e-05,0.0049686,0.0115934,0.0001056,0.0035864,0.007504,0.0008776,0.0387414,0.0719174
1081.59,0.000102,8.46e-05,0.0001196,5.16e-05,5.46e-05,0.003525,0.006375,6.58e-05,0.0027316,0.0051142,0.0008134,0.0365682,0.0769464
1082.32,8.86e-05,9.68e-05,0.0001286,4.92e-05,4.82e-05,0.0036716,0.0070844,6.64e-05,0.002927,0.0086482,0.0012464,0.0441212,0.0767064
1083.07,7.46e-05,7.36e-05,0.000126,4.16e-05,5.22e-05,0.0031706,0.0066802,7.02e-05,0.0027184,0.0053626,0.0012936,0.0395072,0.0905848
1083.74,8.44e-05,8.28e-05,0.0001214,4.82e-05,5.46e-05,0.0040038,0.0061156,6.1e-05,0.0027706,0.0051278,0.0007826,0.0377166,0.075834
1084.39,8.16e-05,7.74e-05,0.0001158,4.44e-05,4.84e-05,0.0033282,0.0066776,6.56e-05,0.0035202,0.005359,0.0006756,0.0393256,0.0707312
1085.01,0.0001956,7.88e-05,0.0001152,4.14e-05,4.96e-05,0.0032242,0.0064146,7.78e-05,0.0028462,0.0052722,0.000728,0.0365708,0.0693428
1085.64,6.78e-05,7.54e-05,0.000115,6.06e-05,4.56e-05,0.00311,0.0065552,7.36e-05,0.0030078,0.0071402,0.0007464,0.0344414,0.0691424
1086.57,9.02e-05,9.82e-05,0.0001156,5.34e-05,4.62e-05,0.0032188,0.0063464,6.4e-05,0.0042248,0.0109492,0.0011158,0.0534142,0.10633
1087.29,0.0001032,9.28e-05,0.0001522,6.42e-05,6.38e-05,0.0067164,0.008589,9.04e-05,0.0034108,0.0060998,0.0007678,0.0404076,0.0771222
1088.01,0.0001036,9.18e-05,0.0001224,4.04e-05,5.52e-05,0.0037456,0.0075804,6.56e-05,0.0029766,0.0061416,0.0007728,0.0350976,0.0858262
1088.81,7.38e-05,7.28e-05,0.000122,5.3e-05,5.68e-05,0.0031408,0.0070356,7.04e-05,0.002973,0.0051636,0.0007402,0.041559,0.0994746
1089.69,7.04e-05,7.12e-05,0.0001274,4.86e-05,5.48e-05,0.0062154,0.0114952,6.62e-05,0.0035754,0.0074852,0.0016002,0.0464356,0.097112
1090.54,8.54e-05,8.08e-05,0.0001414,5.36e-05,7.46e-05,0.00582,0.0104282,7.16e-05,0.0041454,0.0074352,0.0010132,0.0481494,0.093384
1091.44,9e-05,8e-05,0.0001566,4.98e-05,5.96e-05,0.0067042,0.0122598,7.14e-05,0.0044568,0.0084454,0.0010304,0.0442894,0.101743
1092.82,9.4e-05,8e-05,0.0001324,6.86e-05,6.18e-05,0.0081632,0.0175294,0.0001126,0.0060868,0.0125996,0.001713,0.074019,0.154274
1094.06,0.0001964,0.000156,0.0002354,9.5e-05,0.0001012,0.0092902,0.015689,0.000108,0.006259,0.0108438,0.0014784,0.0647954,0.137722
1095.26,0.0001052,8.04e-05,0.0001418,5.08e-05,5.66e-05,0.0063486,0.0122128,6.8e-05,0.0042268,0.0092796,0.0011256,0.0579804,0.148742
1096.59,0.0001376,0.0001152,0.0001756,9e-05,9.5e-05,0.0086992,0.018674,0.0001174,0.0064366,0.0118026,0.0016408,0.0719964,0.144614
1097.91,0.0001894,0.0001374,0.0002202,9.8e-05,9.54e-05,0.0100238,0.0189812,9.52e-05,0.0064764,0.0122392,0.001394,0.066275,0.149
1099.31,0.0001496,0.000154,0.0002122,9.7e-05,9.46e-05,0.0089194,0.018647,0.0001002,0.0073062,0.0124982,0.001571,0.0798442,0.149659
1100.84,0.0001454,0.0001458,0.0002026,0.0001002,9.02e-05,0.0103718,0.0178684,0.000118,0.0078652,0.013067,0.0020814,0.0837116,0.168688
1102.18,0.0001324,0.0001278,0.0002462,9.42e-05,9.74e-05,0.0094406,0.017048,0.0001316,0.0062978,0.0131176,0.0024404,0.0684268,0.150532
1103.6,0.0001914,0.0001624,0.000261,0.000109,0.00011,0.0099704,0.0175224,9.82e-05,0.0067476,0.012708,0.0016604,0.0771846,0.156706
1104.96,0.0001408,0.0001442,0.0002166,7.96e-05,9e-05,0.0088004,0.016862,7.78e-05,0.006569,0.0124914,0.0016994,0.0693094,0.154624
1106.45,0.0001458,0.000141,0.0002204,7.86e-05,0.0001142,0.0099594,0.0187434,0.0001112,0.0063848,0.012105,0.0023018,0.0779946,0.16864
1107.79,0.0001624,0.0001496,0.0002404,8.8e-05,0.000116,0.0097226,0.0190506,0.000107,0.0070694,0.0124846,0.0017382,0.0657192,0.150637
1109.13,0.0001542,0.0001294,0.0002144,7.92e-05,9.14e-05,0.0091142,0.016462,0.0001132,0.0060148,0.0116842,0.0014024,0.0703802,0.153068
1110.55,0.0001314,0.0001302,0.0002278,8.42e-05,8.6e-05,0.0096928,0.0190244,0.0001762,0.006867,0.013472,0.0017654,0.0752456,0.1561
1111.86,0.0001458,0.0002022,0.0002496,9.12e-05,0.000101,0.0095748,0.0157814,9.42e-05,0.0058324,0.0112078,0.0014574,0.0618016,0.15529
1113.32,0.0001188,0.0001028,0.0001766,6.66e-05,7.62e-05,0.0096996,0.0174502,0.0001432,0.0059898,0.0121096,0.0018292,0.0755886,0.167914
1114.81,0.0001444,0.0001158,0.000197,7.14e-05,8.32e-05,0.0094996,0.01982,0.0001146,0.0084236,0.013019,0.001837,0.0810668,0.161513
1116.15,0.0001364,0.0001324,0.0001996,0.0001068,0.0001206,0.0098524,0.0160344,0.0001782,0.0069112,0.012299,0.001845,0.0710364,0.149078
1117.61,0.0001118,0.0001112,0.0002126,9.42e-05,0.0001042,0.0087298,0.0182782,0.0001316,0.0060504,0.0121888,0.0015378,0.0792336,0.164574
1119.04,0.000159,0.0001288,0.0002076,7.48e-05,0.0001248,0.0098444,0.0173926,0.0001168,0.0068396,0.0138932,0.0018424,0.0778416,0.156598
1120.47,0.0001724,0.0001442,0.000213,8.12e-05,7.8e-05,0.0097772,0.0177556,0.0001058,0.0075456,0.013265,0.0018834,0.0774444,0.157775
1121.66,0.0001372,0.000118,0.0002198,9.6e-05,0.0001292,0.0084604,0.0168518,0.0001348,0.0063628,0.0117636,0.0014588,0.071028,0.119989
1122.59,0.0001044,9.68e-05,0.000147,5.28e-05,6.36e-05,0.0071626,0.0145272,0.000104,0.0367746,0.009198,0.0011092,0.0414812,0.0754602
1123.25,8.1e-05,8.54e-05,0.0001308,5.22e-05,4.78e-05,0.0033108,0.0066388,6.52e-05,0.0033846,0.0063632,0.0007762,0.0377506,0.0740106
1123.95,6.06e-05,7.74e-05,0.0001308,5.66e-05,5.04e-05,0.0031552,0.0067406,5.5e-05,0.002702,0.0052208,0.000735,0.036882,0.0828648
1124.64,9.06e-05,9.1e-05,0.0001476,5.94e-05,5.06e-05,0.0039538,0.0075966,6.28e-05,0.0033438,0.0063978,0.0007586,0.0400312,0.0747646
1125.37,8.18e-05,8.18e-05,0.0001248,5.1e-05,6.34e-05,0.0032854,0.00654,7.54e-05,0.0029828,0.0055992,0.0008248,0.0387912,0.0872304
1126.1,9.38e-05,7.92e-05,0.000124,6.02e-05,5.76e-05,0.0035678,0.0101332,0.0001088,0.0051698,0.0115854,0.0010262,0.0381736,0.0749966
1126.76,9.4e-05,9.92e-05,0.000155,5.84e-05,7.24e-05,0.0034808,0.0066714,7.76e-05,0.0026964,0.0054084,0.0013128,0.0377904,0.073327
1127.38,8.2e-05,6.74e-05,0.0001124,5.04e-05,5.5e-05,0.0032922,0.0062194,6.14e-05,0.0028406,0.0051442,0.0007378,0.0360808,0.0699612
1128.01,7.92e-05,6.62e-05,0.0001268,3.7e-05,5.16e-05,0.0032196,0.0063812,7.78e-05,0.002912,0.0052666,0.000823,0.0357764,0.0713084
1128.66,8.28e-05,7.24e-05,0.0001258,5.18e-05,7.52e-05,0.0032884,0.006648,6.14e-05,0.0027102,0.0057972,0.0009432,0.0378682,0.070287
1129.33,8.78e-05,8.3e-05,0.0001252,4.44e-05,7.06e-05,0.0038036,0.0093836,8.52e-05,0.0050794,0.0090616,0.000737,0.0350432,0.070019
1129.99,7.62e-05,9.5e-05,0.0001492,6.38e-05,5e-05,0.0035276,0.006501,7.3e-05,0.002715,0.0053262,0.0007398,0.039171,0.0731878
1130.64,8.32e-05,9.4e-05,0.000121,4.8e-05,4.94e-05,0.0033284,0.007013,6.74e-05,0.0033882,0.0073424,0.000943,0.0377812,0.0706618
1131.28,8.28e-05,7.62e-05,0.0001166,4.36e-05,4.76e-05,0.003179,0.0061166,5.56e-05,0.0027832,0.0049134,0.0007582,0.0371672,0.072087
1131.92,7.24e-05,7.88e-05,0.0001294,6.06e-05,5.78e-05,0.0032594,0.0063344,8e-05,0.002709,0.0049982,0.0006626,0.03792,0.0701224
1132.79,8.16e-05,7.68e-05,0.000128,4.78e-05,4.62e-05,0.0032534,0.0066844,7.18e-05,0.0028134,0.0057354,0.0007318,0.0472512,0.107467
1133.53,9.38e-05,8.98e-05,0.0006454,6.34e-05,5.96e-05,0.006443,0.0072824,6.52e-05,0.0029766,0.0052308,0.0008316,0.043975,0.0795514
1134.55,8.86e-05,7.84e-05,0.0001364,4.3e-05,5.64e-05,0.0036414,0.0070388,5.9e-05,0.0029084,0.0055838,0.0008112,0.0492862,0.13321
1135.22,8.8e-05,8.68e-05,0.0001372,4.72e-05,6.14e-05,0.0036186,0.0072416,6.64e-05,0.0032552,0.005785,0.0007862,0.0379704,0.074647
1135.84,9.18e-05,8.26e-05,0.0001164,5.68e-05,6.5e-05,0.0035272,0.0069882,8.6e-05,0.0028822,0.0053894,0.0007832,0.0363364,0.0686152
1136.47,7.18e-05,7.04e-05,0.0001162,4.24e-05,5.92e-05,0.0032258,0.006285,6.7e-05,0.0027618,0.005108,0.0007582,0.0366586,0.0693208
1137.09,7.26e-05,8.24e-05,0.0001228,4.58e-05,4.94e-05,0.0032596,0.0064548,6.34e-05,0.0027672,0.0050386,0.0008026,0.0364188,0.0681938
1137.74,5.6e-05,6.4e-05,0.0001272,4.82e-05,5.58e-05,0.0032566,0.0063992,6.86e-05,0.0027468,0.0055816,0.0008732,0.0386222,0.072108
1138.43,9.04e-05,8.48e-05,0.0001334,4.44e-05,5.84e-05,0.0033486,0.0071652,6.62e-05,0.003278,0.0070758,0.0007314,0.034379,0.0816218
1139.05,9.2e-05,8.08e-05,0.0001278,4.24e-05,5.78e-05,0.0033892,0.0068024,6.34e-05,0.0029788,0.0053272,0.000744,0.035247,0.0688004
1139.67,9.74e-05,8.06e-05,0.0001284,4.26e-05,4.6e-05,0.0032606,0.0066036,7.34e-05,0.0026112,0.0055678,0.000801,0.0351784,0.0684516
1140.32,9.48e-05,8.3e-05,0.0001234,4.9e-05,5.04e-05,0.0033296,0.00675,7.36e-05,0.0027706,0.0050872,0.0007482,0.034832,0.0750772
1140.95,7.3e-05,7.84e-05,0.0001298,5.02e-05,4.56e-05,0.0032296,0.0064502,7.1e-05,0.002739,0.0048798,0.000743,0.0379094,0.0696538
1141.68,9.34e-05,7.84e-05,0.0001214,4.7e-05,4.74e-05,0.00346,0.0064066,7.56e-05,0.0027182,0.0048866,0.0007374,0.0359782,0.091922
1142.36,6.58e-05,7.3e-05,0.0001148,4.88e-05,5.34e-05,0.0033652,0.0067596,7.62e-05,0.002852,0.0052232,0.0007362,0.038129,0.0780356
1143.01,0.0001072,7.82e-05,0.0001236,6.04e-05,6.84e-05,0.0042016,0.0065092,7.38e-05,0.0028342,0.0055642,0.0007576,0.0370048,0.0712848
1143.7,6.82e-05,6.86e-05,0.000114,4.44e-05,5.06e-05,0.0034844,0.0089018,9.56e-05,0.0028184,0.005646,0.0007592,0.0387278,0.078116
1144.48,7.7e-05,7.48e-05,0.0001172,4.46e-05,5.18e-05,0.00331,0.006584,6.62e-05,0.0027726,0.0051726,0.000761,0.0401774,0.0954302
1145.2,9.38e-05,9.08e-05,0.000133,5.06e-05,5.54e-05,0.0034808,0.0070506,6.78e-05,0.002909,0.005491,0.0007436,0.0381814,0.0849868
1146.02,7.22e-05,7.9e-05,0.0001186,4.22e-05,5.68e-05,0.0033336,0.006776,9.38e-05,0.002702,0.0050702,0.0008694,0.049868,0.094389
1146.86,7.42e-05,7.96e-05,0.0001154,4.24e-05,6.1e-05,0.005371,0.0104034,0.0001012,0.0039342,0.0075014,0.0010218,0.0449982,0.0944536
1147.73,8.24e-05,6.58e-05,0.0001144,5.58e-05,4.62e-05,0.0065062,0.0109368,6.1e-05,0.003813,0.0076776,0.0010866,0.0455172,0.0984708
1148.63,7.98e-05,7.26e-05,0.0001254,4.22e-05,4.9e-05,0.0057298,0.0110258,7.38e-05,0.0043776,0.0077676,0.0010604,0.0455848,0.101784
1149.71,9.46e-05,8.16e-05,0.0001364,5.8e-05,5.34e-05,0.0066202,0.012032,6.9e-05,0.0054154,0.0088204,0.0011686,0.0511344,0.130122
1150.96,0.0001108,0.0001138,0.0001752,6.8e-05,7.64e-05,0.0071806,0.0124496,7.66e-05,0.0043762,0.0093798,0.0011612,0.0594324,0.155694
1152.37,0.000118,0.000117,0.0001586,5.82e-05,6.92e-05,0.0085968,0.0138986,0.0001098,0.004184,0.0090828,0.0014458,0.0746728,0.16904
1153.79,0.0001668,0.0001414,0.000203,0.0001012,9.92e-05,0.010085,0.017725,0.0001076,0.0065426,0.013276,0.0016192,0.0749802,0.158033
1154.93,0.0001272,0.0001128,0.0001844,6.94e-05,8.84e-05,0.0087918,0.0167576,0.0001514,0.0068076,0.011744,0.001959,0.0992972,0.0819916
1155.67,8.3e-05,8.68e-05,0.000139,7.14e-05,7.14e-05,0.003777,0.0074056,5.96e-05,0.0033726,0.0061194,0.0008684,0.0378158,0.0874726
1156.35,7.5e-05,8.14e-05,0.0001302,4.66e-05,5.18e-05,0.0037926,0.0073172,5.84e-05,0.0030096,0.0057476,0.0008718,0.0385924,0.0756326
1157.04,7.6e-05,6.64e-05,0.0001394,5.26e-05,5.56e-05,0.003545,0.0068606,7.64e-05,0.0029634,0.0060678,0.0008938,0.04043,0.0755882
1157.7,7.42e-05,8e-05,0.0001166,4.26e-05,4.66e-05,0.0034592,0.006767,6.32e-05,0.0029182,0.0053418,0.0007628,0.0414908,0.0714888
1158.39,7.58e-05,7.32e-05,0.0001168,6.06e-05,5.3e-05,0.0060638,0.0133094,6.92e-05,0.0035098,0.0058678,0.000895,0.036713,0.06983
1159.02,9e-05,9.46e-05,0.0001328,4.04e-05,4.58e-05,0.0033448,0.0067244,6.24e-05,0.0028734,0.005506,0.0007844,0.0364234,0.0698204
1159.64,5.98e-05,7.42e-05,0.0001206,4.62e-05,5.16e-05,0.0034694,0.00694,7.94e-05,0.0028946,0.0052516,0.0007974,0.0347656,0.069887
1160.26,9.56e-05,7.56e-05,0.0001282,4.92e-05,4.94e-05,0.0036494,0.0069908,0.000105,0.0030004,0.0053356,0.000799,0.0336356,0.06909
1160.9,5.8e-05,7.76e-05,0.0001176,4.58e-05,4.6e-05,0.0032582,0.0065614,8.78e-05,0.0028666,0.006378,0.0008856,0.0375136,0.0706454
1161.58,8.54e-05,8.64e-05,0.0001408,4.86e-05,4.58e-05,0.0032388,0.0117834,5.78e-05,0.0055946,0.0068004,0.0008142,0.0350246,0.0710012
1162.23,8.16e-05,8.12e-05,0.0001276,4.52e-05,5.44e-05,0.0034852,0.0064666,6.54e-05,0.0028936,0.0050878,0.0008302,0.0382638,0.0728676
1162.9,8.74e-05,8.34e-05,0.00013,4.9e-05,5.06e-05,0.003201,0.0066444,6.06e-05,0.003083,0.0051418,0.0007982,0.0396632,0.074926
1163.54,8.64e-05,8.96e-05,0.0001248,6.32e-05,4.66e-05,0.0031724,0.0067856,6.64e-05,0.00308,0.0054016,0.0007306,0.0376004,0.0702766
1164.17,7.6e-05,8.28e-05,0.0001204,4.86e-05,4.54e-05,0.0032358,0.0065064,7.24e-05,0.0033628,0.0052486,0.0008016,0.035683,0.070078
1165.07,5.66e-05,7.88e-05,0.0001526,5e-05,4.92e-05,0.0032314,0.0067578,6.82e-05,0.0034326,0.008993,0.0012558,0.0563356,0.0984434
1165.81,0.0001196,0.0001312,0.0001738,6.72e-05,6.88e-05,0.0063124,0.0074626,6.86e-05,0.0030448,0.005655,0.0007738,0.0432968,0.080729
1166.55,0.0001444,0.0001432,0.0002138,6.84e-05,7.84e-05,0.0041604,0.0078164,6.88e-05,0.0031884,0.0058114,0.0008444,0.0398522,0.0846222
1167.46,7.84e-05,7.74e-05,0.0001176,6.2e-05,5.2e-05,0.0142216,0.0086198,6.14e-05,0.0031436,0.0053706,0.0009024,0.0465282,0.103096
1168.36,0.0001026,0.000116,0.0001864,5.9e-05,9.3e-05,0.0056466,0.0112638,6.22e-05,0.0042882,0.0086394,0.0011424,0.0483916,0.0988046
1169.34,0.0001052,0.0001,0.000133,4.26e-05,5.6e-05,0.0064272,0.0114394,0.0001036,0.0037294,0.007835,0.0011034,0.0508096,0.113843
1170.19,9.9e-05,8.6e-05,0.0001258,5.18e-05,5.44e-05,0.0063792,0.0118138,5.7e-05,0.0041926,0.0078638,0.0009716,0.0465732,0.0923056
1171.14,9.16e-05,7.5e-05,0.0001222,4.28e-05,6.84e-05,0.0054288,0.0106092,7.62e-05,0.00416,0.0076566,0.0010796,0.0469386,0.111422
1172.02,0.0001608,0.0001098,0.0001596,6.36e-05,9.52e-05,0.0066166,0.0121144,6.5e-05,0.0044812,0.0081658,0.0010626,0.0469176,0.0970666
1172.91,6.36e-05,6.78e-05,0.0001144,4.34e-05,5.68e-05,0.0056312,0.00975,7.72e-05,0.0043932,0.0086326,0.0010806,0.052026,0.0961128
1173.79,9.94e-05,8.28e-05,0.0001256,4.64e-05,5.78e-05,0.0054686,0.0115376,6.88e-05,0.0039756,0.008696,0.001071,0.0457496,0.0966522
1174.66,7.86e-05,8.8e-05,0.000136,5.2e-05,5.42e-05,0.0056476,0.010643,6.28e-05,0.004058,0.0078372,0.0011312,0.0487574,0.0961216
1175.52,7.84e-05,8.34e-05,0.0001294,4.7e-05,5.78e-05,0.0055978,0.0098766,6.68e-05,0.0038472,0.0070336,0.0010174,0.0437374,0.100832
1176.39,0.0001054,9.78e-05,0.0001242,4.84e-05,5.56e-05,0.0058116,0.0112282,6.02e-05,0.0042204,0.008898,0.0012014,0.0476836,0.093895
1177.35,7.08e-05,7.1e-05,0.0001206,4.84e-05,4.68e-05,0.0063258,0.011604,8.34e-05,0.004985,0.0095536,0.0012222,0.0501152,0.106069
1178.3,0.0001098,9.14e-05,0.0001512,4.98e-05,8.32e-05,0.0073084,0.0135446,8.8e-05,0.0051234,0.0081518,0.0012296,0.048624,0.105462
1179.52,0.000119,0.0001336,0.0001854,8.26e-05,7.06e-05,0.0074714,0.0144666,7.3e-05,0.0046194,0.0092806,0.0014506,0.0572258,0.148471
1180.99,0.0002094,0.0001954,0.0002892,8.78e-05,0.0001074,0.0102002,0.017001,0.0001138,0.0065408,0.0138082,0.0015428,0.0833252,0.159579
1181.91,0.0001406,0.000122,0.0001894,7.54e-05,7.76e-05,0.00833,0.01475,8.02e-05,0.004666,0.0087096,0.0014492,0.0464772,0.0980166
1182.94,9.24e-05,7.34e-05,0.0001202,5.8e-05,5.9e-05,0.0048474,0.0103238,6.6e-05,0.0039526,0.0074542,0.0009548,0.0498112,0.129196
1184.21,0.0001706,0.000156,0.0002296,7.56e-05,7.16e-05,0.0075982,0.0143798,9.1e-05,0.0050972,0.0097478,0.001355,0.0693896,0.145373
1185.63,0.0001478,0.0001092,0.0001836,8.24e-05,9.28e-05,0.0078676,0.0155166,0.0001296,0.0067252,0.013265,0.0016618,0.076572,0.160543
