Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
1597.84,8.42e-05,8.34e-05,0.0001224,4.72e-05,4.86e-05,0.0035872,0.0072064,6.34e-05,0.0032256,0.005812,0.0007314,0.0367448,0.0745598
1598.47,5.72e-05,7e-05,0.0001108,5.38e-05,4.66e-05,0.0031208,0.0064156,8.18e-05,0.0027858,0.0050796,0.0007224,0.0367644,0.0716616
1599.1,9.4e-05,6.88e-05,0.000121,4.72e-05,4.68e-05,0.0032418,0.0063116,6.58e-05,0.0028244,0.0054098,0.0008372,0.0366006,0.0698086
1599.72,9.92e-05,6.98e-05,0.0001284,5.56e-05,4.48e-05,0.0030304,0.006543,6.2e-05,0.0025876,0.0049352,0.000678,0.0362816,0.0676632
1600.41,6.56e-05,6.06e-05,0.0001166,3.82e-05,4.42e-05,0.0031538,0.0063066,6.86e-05,0.0025504,0.0048532,0.0007368,0.037155,0.0829918
1601.05,7.44e-05,6.38e-05,0.000112,4.46e-05,6.24e-05,0.0033034,0.0067954,6.82e-05,0.0028256,0.0052052,0.000749,0.038639,0.0705132
1601.66,0.0001066,0.0001396,0.0001408,4.44e-05,4.82e-05,0.0034624,0.006459,6.04e-05,0.002722,0.0052748,0.0007144,0.033169,0.0680606
1602.29,5.94e-05,6.34e-05,0.0001124,4.2e-05,4.42e-05,0.0031144,0.0063054,7.24e-05,0.002744,0.004905,0.0007398,0.033523,0.073752
1602.89,7.18e-05,6.42e-05,0.000107,4.52e-05,4.5e-05,0.0032638,0.0062988,6.64e-05,0.002965,0.0051546,0.000807,0.03455,0.0670516
1603.58,7.6e-05,6.08e-05,0.0001346,5.66e-05,5.96e-05,0.003394,0.0063814,6.36e-05,0.00334,0.0056998,0.0008458,0.0370338,0.079765
1604.41,6.28e-05,6.44e-05,0.0001232,4.9e-05,4.98e-05,0.0030854,0.0061954,5.7e-05,0.002656,0.0048932,0.0006974,0.0497428,0.0978858
1605.39,8.16e-05,9.04e-05,0.0001316,6.14e-05,4.88e-05,0.0054594,0.0123268,0.0001078,0.0048782,0.0073572,0.0011838,0.0532444,0.112388
1606.4,0.0001136,0.000111,0.0001622,6.3e-05,6.72e-05,0.0068334,0.0128102,9.16e-05,0.0048124,0.009777,0.0015318,0.0722248,0.092812
1607.67,7.56e-05,7.34e-05,0.0001274,4.64e-05,5.58e-05,0.0071828,0.0137082,9.48e-05,0.0044118,0.0091418,0.001166,0.0657354,0.151401
1608.96,0.000148,0.0001304,0.0001994,7.3e-05,8.02e-05,0.0096844,0.0173998,8.92e-05,0.0071638,0.0119386,0.001529,0.067327,0.141743
1610.19,0.00062,8.74e-05,0.0001306,5.36e-05,5.62e-05,0.0037244,0.0078182,6.52e-05,0.003027,0.0059418,0.0008098,0.0621582,0.160502
1611.24,0.0001318,0.000119,0.000194,7.38e-05,9.34e-05,0.0095614,0.0176488,8.92e-05,0.0069984,0.0131976,0.0017048,0.0570192,0.101865
1612.25,7.52e-05,7.4e-05,0.0001228,4.78e-05,5.44e-05,0.006715,0.0110706,0.0001046,0.0042842,0.007003,0.0010484,0.0450674,0.126949
1613.12,9.3e-05,8.96e-05,0.0001442,5.7e-05,6.3e-05,0.0058642,0.0108698,5.6e-05,0.0042356,0.0085458,0.0010556,0.0461536,0.0959656
1614.15,8.44e-05,7.22e-05,0.000116,4.94e-05,4.88e-05,0.0063676,0.0104924,7.42e-05,0.0040494,0.007364,0.001023,0.048221,0.127383
1614.83,8.7e-05,8.38e-05,0.0001282,4.72e-05,6.06e-05,0.003403,0.0068994,7.62e-05,0.0029126,0.0054592,0.0012862,0.0401854,0.0754662
1615.49,7.02e-05,8.02e-05,0.000131,7.28e-05,6.1e-05,0.003392,0.006564,6.86e-05,0.002931,0.0056176,0.0007568,0.0388212,0.072968
1616.2,7.88e-05,7.04e-05,0.0001476,4.04e-05,6.28e-05,0.003133,0.0060924,8.88e-05,0.0029888,0.0056308,0.000755,0.0360442,0.086299
1616.89,0.0001018,8.32e-05,0.0001332,5.34e-05,5.08e-05,0.0036356,0.0069262,5.86e-05,0.00313,0.005848,0.0009374,0.0426232,0.073475
1617.51,8e-05,6.44e-05,0.0001188,6.58e-05,5.74e-05,0.0033108,0.0081436,7.7e-05,0.0026898,0.0052036,0.0007758,0.034875,0.0684914
1618.15,7.2e-05,7.2e-05,0.0001248,5.54e-05,6.86e-05,0.0036506,0.0062528,8.22e-05,0.0026766,0.0052274,0.00082,0.0363464,0.0724754
1618.81,8.02e-05,8.3e-05,0.0001262,4.34e-05,5.4e-05,0.0034242,0.0064082,6.72e-05,0.0028924,0.0052372,0.0007152,0.0397792,0.0725084
1619.43,8.64e-05,7.82e-05,0.0001132,4.9e-05,5.54e-05,0.003296,0.0065666,7.66e-05,0.0027012,0.0055938,0.0006854,0.035622,0.069122
1620.08,7.04e-05,6.6e-05,0.000123,5.74e-05,7.66e-05,0.0033344,0.006665,8.46e-05,0.0029002,0.0053122,0.0007442,0.038199,0.071958
1620.72,7.36e-05,7.16e-05,0.0001216,4.36e-05,6.3e-05,0.003194,0.0065192,6.44e-05,0.0028452,0.0051032,0.000762,0.039237,0.0701796
1621.35,8.68e-05,7.84e-05,0.0001208,6.7e-05,4.68e-05,0.003023,0.0063918,6.64e-05,0.0028366,0.004924,0.0007634,0.0359992,0.0704634
1622.01,9.18e-05,7.98e-05,0.0001282,4.04e-05,5.24e-05,0.0035346,0.0065612,6.24e-05,0.0031562,0.0051402,0.0007622,0.0378836,0.0745486
1622.8,9.1e-05,8.32e-05,0.0001286,4.62e-05,5.78e-05,0.0068038,0.01041,8.56e-05,0.004555,0.0073016,0.0010514,0.0507248,0.0765066
1623.47,6.06e-05,7.56e-05,0.0001258,6.2e-05,5.28e-05,0.0034918,0.0071464,6.94e-05,0.0028996,0.0057074,0.0007208,0.038808,0.0739826
1624.1,6.46e-05,6.96e-05,0.000124,4.78e-05,4.34e-05,0.0036374,0.0073666,6.9e-05,0.0030158,0.0049984,0.0007166,0.0365608,0.0695674
1624.71,9.52e-05,9.52e-05,0.0001204,5.1e-05,5.28e-05,0.0031814,0.006267,6.52e-05,0.0031274,0.0059898,0.0008008,0.0349214,0.0667764
1625.32,7.58e-05,9.08e-05,0.0001304,4.66e-05,4.4e-05,0.003132,0.0061892,7.96e-05,0.0033774,0.0050852,0.0007356,0.0340774,0.0676768
1625.94,7e-05,6.92e-05,0.000111,4.42e-05,4.44e-05,0.0031056,0.006296,6.94e-05,0.0028028,0.0051928,0.0007338,0.0351134,0.0694738
1626.59,0.0003918,0.00043,0.0004724,0.0002152,0.0002172,0.0064448,0.0072256,8.96e-05,0.0028788,0.0054188,0.0007346,0.0360586,0.0686114
1627.34,7.26e-05,8.96e-05,0.0001492,5.38e-05,7.1e-05,0.0068692,0.011811,9.58e-05,0.0040204,0.0080648,0.0010168,0.0409622,0.0764262
1628.12,7.6e-05,8.72e-05,0.0001246,4.42e-05,5.06e-05,0.0035158,0.0070814,6.5e-05,0.0030198,0.0070832,0.0008876,0.042671,0.090854
1629.01,7.52e-05,7.44e-05,0.0001282,5.64e-05,5.38e-05,0.0034462,0.009446,5.62e-05,0.0086908,0.0053644,0.0007654,0.038886,0.11067
1629.97,0.0001322,0.000124,0.0001904,7.4e-05,8.64e-05,0.0065804,0.0129596,0.0001292,0.0051698,0.0086192,0.0012752,0.0510572,0.105359
1631.2,0.0001288,0.0001024,0.0001202,4.24e-05,5.52e-05,0.0065682,0.0134382,0.0001192,0.0047176,0.008493,0.0012574,0.0603046,0.149754
1632.26,0.0001726,0.0001376,0.0002096,8.24e-05,9.94e-05,0.0096106,0.0164542,0.0001484,0.0052924,0.0087614,0.0011566,0.0489182,0.121332
1633.52,0.0001942,0.00017,0.000271,0.0001188,0.0001236,0.0093912,0.0167206,8.4e-05,0.0054362,0.0101682,0.0013762,0.058915,0.147697
1634.92,0.0001588,0.0001272,0.0001966,6.46e-05,8.08e-05,0.01028,0.016891,0.0001522,0.006456,0.0111224,0.0015156,0.0726574,0.160517
1636.15,0.0001106,0.000104,0.000193,6.88e-05,7.54e-05,0.008868,0.0168696,9.9e-05,0.0062126,0.011313,0.0015044,0.0663146,0.133416
1637.27,0.0001488,0.0001204,0.0001626,5.82e-05,6.8e-05,0.0082382,0.0148906,9.78e-05,0.00573,0.0105616,0.0013922,0.0676982,0.114191
1638.18,0.0001154,0.00011,0.0001368,4.5e-05,5.08e-05,0.0055426,0.011697,8.34e-05,0.004175,0.0076732,0.0010774,0.04543,0.107033
1639.15,0.0001092,9.76e-05,0.0001496,5.98e-05,6.42e-05,0.0067038,0.0123034,7.78e-05,0.004409,0.00855,0.001254,0.04843,0.110912
1640.51,9.96e-05,8.96e-05,0.0001426,5.1e-05,6.62e-05,0.0068786,0.0126626,7.54e-05,0.0049388,0.0097946,0.0012876,0.0716608,0.164124
1641.93,0.0001264,0.0001112,0.0001546,5.64e-05,6.64e-05,0.0091302,0.0182908,8.3e-05,0.0078608,0.0140816,0.001824,0.0770576,0.153668
1643.18,0.0001706,0.0001304,0.0002038,9.6e-05,9.76e-05,0.0092766,0.0166212,0.0007088,0.0057202,0.0104796,0.0013726,0.0613188,0.144272
1644.14,0.0001324,0.0001196,0.0001808,6.58e-05,8.02e-05,0.0091964,0.0146594,9.08e-05,0.0049912,0.009608,0.0011676,0.0509362,0.100223
1645.01,9.08e-05,6.98e-05,0.0001192,4.7e-05,6.88e-05,0.0052942,0.011846,6.8e-05,0.0043484,0.0083802,0.0010972,0.0468106,0.0956114
1645.91,7.44e-05,7.9e-05,0.0001466,5.26e-05,5.36e-05,0.0049136,0.0108414,6.56e-05,0.004002,0.0075646,0.0011134,0.049136,0.100619
1646.79,0.0001038,7.6e-05,0.0001358,7.82e-05,7.46e-05,0.0063026,0.0116628,0.0001198,0.0044586,0.0081564,0.0010738,0.0464924,0.096905
1647.87,6.5e-05,8.16e-05,0.0001264,5.56e-05,0.0001162,0.0068218,0.0125516,6.84e-05,0.0043746,0.0079298,0.001048,0.0495004,0.132376
1648.85,0.0001122,0.0001012,0.0001604,5.84e-05,7.38e-05,0.0083602,0.0162488,9.96e-05,0.0068734,0.0107948,0.0011984,0.0539232,0.09833
1649.75,8.36e-05,8.62e-05,0.0001226,4.88e-05,5.82e-05,0.0055974,0.0110402,9.32e-05,0.0037674,0.0087834,0.0011456,0.0526602,0.0948564
1650.64,0.0001008,0.0001026,0.0001428,6.1e-05,8e-05,0.0056644,0.0103202,7.52e-05,0.0041008,0.0078156,0.0012896,0.0491608,0.0992712
1651.54,0.0001082,0.0001102,0.0001724,6.48e-05,7.08e-05,0.0055346,0.0108328,9.66e-05,0.0038738,0.00821,0.0012286,0.0529438,0.0973322
1652.48,8.92e-05,8.24e-05,0.0001196,4.4e-05,5.56e-05,0.0052206,0.0115198,7.68e-05,0.0043542,0.0081022,0.0011372,0.0514272,0.104754
1653.34,0.0001196,9.6e-05,0.000142,6.26e-05,7.2e-05,0.00565,0.011207,0.0001,0.0039316,0.0080918,0.0010296,0.0463736,0.095047
1654.23,0.0001072,7.82e-05,0.0001204,4.78e-05,4.82e-05,0.005327,0.0102598,6.48e-05,0.0039992,0.0074214,0.0011466,0.045686,0.10256
1655.36,0.0001044,8.62e-05,0.0001402,6.94e-05,5.82e-05,0.0069058,0.0127394,8.26e-05,0.00417,0.0078542,0.0011594,0.0480932,0.143998
1656.81,0.0001806,0.0001548,0.0002312,8.52e-05,0.0001132,0.010661,0.0187708,0.0001194,0.006497,0.0129038,0.0016402,0.0799094,0.158378
1658.14,0.0001462,0.0001132,0.0001844,8.22e-05,9.74e-05,0.007965,0.018758,0.000107,0.0066892,0.0123026,0.0022384,0.069116,0.14803
1659.2,0.0001784,0.0001844,0.0002258,7.44e-05,0.0001054,0.0093148,0.0186856,0.0001114,0.005741,0.0118038,0.001656,0.0884074,0.074819
1659.88,8.76e-05,9.12e-05,0.0001198,4.96e-05,5.46e-05,0.003515,0.0075648,9.9e-05,0.0038696,0.0065338,0.0010554,0.039014,0.0744086
1660.52,7.78e-05,6.88e-05,0.000121,4.16e-05,5.9e-05,0.0032734,0.0065342,7.16e-05,0.0028474,0.0053546,0.0008906,0.0350572,0.0716412
1661.13,6.78e-05,6.6e-05,0.0001246,5.02e-05,4.72e-05,0.0036442,0.0063592,6.7e-05,0.0033102,0.0058222,0.0008094,0.034336,0.0677316
1661.78,6.88e-05,7.94e-05,0.0001262,4.7e-05,4.88e-05,0.0034132,0.0074076,6.98e-05,0.0030966,0.0056104,0.0008122,0.0354666,0.0730986
1662.42,6.92e-05,7.84e-05,0.0001432,4.7e-05,4.52e-05,0.0031654,0.006301,6.84e-05,0.0033254,0.0052908,0.0007534,0.0379448,0.070884
1663.05,6.18e-05,7.76e-05,0.000124,4.82e-05,4.56e-05,0.0032264,0.0061618,6.08e-05,0.0029126,0.0052208,0.0007628,0.03725,0.0684128
1663.68,8.74e-05,8e-05,0.0001172,5.38e-05,5.4e-05,0.003177,0.0070872,6.3e-05,0.002843,0.0052198,0.0007862,0.0354506,0.0717328
1664.32,0.0001,7.98e-05,0.000119,4.24e-05,5.92e-05,0.0031372,0.0061198,7.04e-05,0.0027054,0.0061232,0.0010614,0.0385374,0.0686898
1664.94,7.94e-05,9.48e-05,0.0001238,5.3e-05,5.64e-05,0.0034188,0.0066922,8.4e-05,0.0028138,0.0054224,0.000704,0.0343958,0.0701098
1665.58,7.1e-05,8.66e-05,0.0001176,4.54e-05,4.94e-05,0.0039476,0.0068126,6.08e-05,0.0028694,0.0051784,0.000741,0.0375472,0.0702464
1666.22,7.16e-05,7.5e-05,0.0001542,5.34e-05,4.94e-05,0.0033668,0.0066878,6.74e-05,0.003416,0.0051434,0.0008194,0.0367904,0.0709392
1666.87,8.7e-05,8.76e-05,0.0001242,6.74e-05,5.62e-05,0.003314,0.0063108,5.94e-05,0.0026984,0.0052562,0.0007358,0.036968,0.0729322
1667.63,8.66e-05,7.58e-05,0.0001272,5.18e-05,5.48e-05,0.0032358,0.0064156,6.18e-05,0.0026682,0.0050738,0.0007734,0.0459744,0.088718
1668.27,6.94e-05,9.06e-05,0.0001388,5.8e-05,4.72e-05,0.0035028,0.0065158,7.42e-05,0.0031296,0.0057796,0.0007288,0.0372556,0.0693888
1668.92,7.24e-05,7.14e-05,0.0001206,4.04e-05,4.92e-05,0.0031526,0.0064042,7.46e-05,0.0028556,0.0052474,0.0007694,0.0354874,0.0746804
1669.6,7.92e-05,7.36e-05,0.0001148,4.38e-05,4.82e-05,0.0032904,0.0060458,6.3e-05,0.0027214,0.005139,0.000789,0.036395,0.0822818
1670.23,8.34e-05,7.88e-05,0.0001148,4.5e-05,5.94e-05,0.0031738,0.0062946,6.28e-05,0.0027812,0.0050392,0.0008814,0.0358246,0.0707132
1670.89,8.04e-05,7.54e-05,0.0001134,4.3e-05,4.34e-05,0.0037372,0.0061544,7.58e-05,0.0029062,0.0054092,0.0008014,0.0358982,0.0750918
1671.52,7.68e-05,6.7e-05,0.0001306,4e-05,4.56e-05,0.0031434,0.0061032,7.04e-05,0.0043072,0.0057002,0.0007866,0.0340298,0.0716046
1672.24,0.0004408,0.0001122,0.0001418,6.6e-05,4.98e-05,0.006056,0.007148,6.98e-05,0.002774,0.004915,0.0014088,0.0353798,0.0851838
1672.94,6.78e-05,9.52e-05,0.0001318,4.82e-05,5.1e-05,0.0033482,0.006468,6.62e-05,0.0028022,0.0075314,0.0013518,0.0366994,0.0807034
1673.83,9.66e-05,7.72e-05,0.0001496,6.34e-05,5.08e-05,0.006209,0.0099978,7.46e-05,0.0029836,0.0059852,0.0007318,0.0342508,0.117688
1674.45,7.12e-05,6.4e-05,0.0001024,3.78e-05,5.32e-05,0.0032766,0.0065016,6.56e-05,0.0028736,0.0053764,0.000786,0.0364754,0.0680796
1675.08,6.72e-05,7.96e-05,0.0001152,4.06e-05,4.44e-05,0.0033034,0.006225,5.94e-05,0.0032364,0.006584,0.000788,0.0348832,0.0696374
1675.69,9.36e-05,9.12e-05,0.000131,5.06e-05,4.68e-05,0.0031666,0.0062818,8.24e-05,0.0027688,0.004933,0.0008022,0.034907,0.0676476
1676.32,7.92e-05,7.7e-05,0.000123,4.8e-05,5.32e-05,0.0031196,0.006318,6.3e-05,0.0025612,0.0064438,0.0010076,0.0380754,0.0685562
1676.97,7.06e-05,7.8e-05,0.0001426,4.86e-05,4.66e-05,0.0031804,0.0064462,6.96e-05,0.0028384,0.0053836,0.0007068,0.036478,0.07505
1677.58,7.4e-05,6.96e-05,0.0001256,4.66e-05,5.02e-05,0.003223,0.0062556,7.04e-05,0.002695,0.0048334,0.000702,0.0348518,0.0684024
1678.18,5.72e-05,6.66e-05,0.0001108,4.28e-05,4.5e-05,0.0032748,0.00639,5.76e-05,0.0026482,0.0049562,0.000755,0.0327436,0.0679684
1678.81,8.42e-05,6.98e-05,0.0001082,4.12e-05,5.12e-05,0.003121,0.006216,6.56e-05,0.0027042,0.0049236,0.0007,0.0368892,0.0707742
1679.47,9.04e-05,8.94e-05,0.0001158,5.84e-05,5.84e-05,0.0034676,0.007102,6.72e-05,0.0028588,0.005187,0.0007206,0.0372778,0.0737758
1680.09,7.58e-05,7.54e-05,0.0001164,4.46e-05,4.86e-05,0.0031364,0.0064402,6.02e-05,0.0027042,0.005079,0.000706,0.0351866,0.0701514
1680.69,8.04e-05,7.28e-05,0.0001206,5.58e-05,5.02e-05,0.0031418,0.0065192,5.02e-05,0.0031962,0.0052532,0.0007944,0.0338216,0.066708
1681.29,6.54e-05,6.74e-05,0.00012,4.72e-05,4.8e-05,0.0032086,0.006146,7.1e-05,0.0026326,0.005071,0.0006876,0.0335756,0.0680156
1681.92,9.16e-05,8.4e-05,0.0001274,4.82e-05,5.02e-05,0.003329,0.006383,7.16e-05,0.0028586,0.0049674,0.0007218,0.037613,0.068313
1682.53,8.58e-05,7.42e-05,0.000113,4.42e-05,4.62e-05,0.0031062,0.006433,6.2e-05,0.0027642,0.0058678,0.000751,0.0350766,0.0680228
1683.14,6.36e-05,7.48e-05,0.0001132,3.9e-05,5.42e-05,0.0033232,0.0070756,7.76e-05,0.0028388,0.0050796,0.000812,0.0343018,0.0675064
1683.75,7.62e-05,7.56e-05,0.0001248,4.9e-05,5.66e-05,0.003376,0.0063786,7.16e-05,0.0027566,0.0048948,0.0007148,0.0350884,0.068103
1684.37,7.96e-05,9.2e-05,0.000124,4.1e-05,4.92e-05,0.003289,0.0064364,5.76e-05,0.0026516,0.005074,0.0008918,0.0360174,0.0696888
1685.03,8.78e-05,7.62e-05,0.0001378,5.4e-05,5.72e-05,0.0031602,0.0061792,5.78e-05,0.0025938,0.0051878,0.0007424,0.03645,0.076832
1685.88,7.7e-05,7.34e-05,0.0001154,4.06e-05,4.74e-05,0.0031046,0.0110162,8.84e-05,0.0044528,0.0090004,0.001197,0.044618,0.095938
1686.79,8.8e-05,7.6e-05,0.0001206,5.1e-05,5.32e-05,0.0061288,0.011953,9.78e-05,0.0046828,0.008275,0.0010126,0.0462372,0.10121
1687.67,6.22e-05,8.3e-05,0.0001166,4.44e-05,5.78e-05,0.0058944,0.0115046,7.44e-05,0.0040276,0.0082222,0.0011698,0.0479424,0.096883
1688.51,8.38e-05,7.52e-05,0.0001218,5.98e-05,5.68e-05,0.0058954,0.009585,5.62e-05,0.0045134,0.0078868,0.0010152,0.047371,0.091839
1689.46,7.9e-05,8.12e-05,0.0001356,5.08e-05,5e-05,0.0057252,0.0099558,6.88e-05,0.0039038,0.007376,0.0009998,0.04858,0.111897
1690.49,0.0001078,0.0001182,0.0001862,6.34e-05,7.84e-05,0.0071272,0.0125786,7.52e-05,0.0053064,0.0083358,0.0011876,0.0498714,0.121076
1691.89,9.82e-05,9.86e-05,0.0001562,5.56e-05,6.38e-05,0.0076802,0.013998,9.5e-05,0.0066162,0.0130938,0.0016488,0.0795238,0.155392
1693.12,0.000121,8.64e-05,0.000146,6.3e-05,9.4e-05,0.0095268,0.0144526,8.8e-05,0.0055692,0.0133234,0.0015826,0.0601836,0.141136
1694.5,0.0001074,0.0001206,0.0001588,5.92e-05,6.52e-05,0.0090656,0.0175668,0.0001006,0.006913,0.011867,0.001669,0.065762,0.160888
1695.63,0.0001174,9.82e-05,0.0001706,6.36e-05,6.6e-05,0.0082426,0.0178678,0.0001246,0.0058574,0.0116708,0.0017174,0.0729546,0.107728
1697,9.08e-05,8.42e-05,0.0001204,4.32e-05,5.24e-05,0.0058382,0.0114962,8.86e-05,0.0044088,0.0090012,0.0011674,0.0668946,0.174465
1697.69,8.76e-05,8.66e-05,0.0001588,6.3e-05,7.94e-05,0.0038774,0.007532,7.52e-05,0.0031934,0.0060666,0.0008404,0.039137,0.0763468
1698.4,8.28e-05,0.0001126,0.0001254,4.44e-05,5.34e-05,0.0033694,0.006175,6.6e-05,0.0029158,0.0052872,0.0007752,0.0369664,0.0841948
1699.1,7.36e-05,6.94e-05,0.000112,3.98e-05,4.58e-05,0.0034586,0.0070008,6.36e-05,0.0030368,0.0057658,0.000891,0.0411974,0.0790104
1699.75,9.66e-05,8.9e-05,0.000129,4.18e-05,5.9e-05,0.0032066,0.0061366,7.52e-05,0.0028964,0.0052696,0.0007882,0.0379172,0.0719602
1700.4,8.32e-05,8.48e-05,0.0001336,4.96e-05,7.92e-05,0.0033052,0.0061928,5.98e-05,0.0027922,0.0054214,0.0007518,0.0358836,0.0748548
1701.04,0.0001006,0.0001124,0.0001608,7.94e-05,6.3e-05,0.0070434,0.00716,7.16e-05,0.0030478,0.0056026,0.0008212,0.0358568,0.0682586
1701.67,8.82e-05,8.76e-05,0.0001316,4.34e-05,4.6e-05,0.0032912,0.006294,6.38e-05,0.0028938,0.005217,0.000777,0.0380264,0.0693012
1702.32,6.58e-05,0.0001298,0.0001762,7.22e-05,7.34e-05,0.0034124,0.0064282,6.7e-05,0.0027418,0.0055048,0.000794,0.0392054,0.0698022
1702.94,0.0001128,0.0001006,0.0001664,6.14e-05,7.04e-05,0.0032898,0.0063152,9.16e-05,0.002822,0.0049506,0.0007318,0.0374486,0.0677262
1703.56,9.14e-05,6.68e-05,0.0001108,3.98e-05,4.46e-05,0.0037836,0.006161,6.52e-05,0.0029136,0.0050834,0.0008278,0.036716,0.0683762
1704.23,6.08e-05,8.7e-05,0.0001206,3.88e-05,5.04e-05,0.003038,0.0063346,5.66e-05,0.0026602,0.0056476,0.0007052,0.0434262,0.0701822
1704.87,7.68e-05,6.82e-05,0.0001224,5.76e-05,4.98e-05,0.0030888,0.0062744,7.74e-05,0.0032262,0.0067198,0.000991,0.0367708,0.070973
1705.5,8.56e-05,6.68e-05,0.000113,4.88e-05,4.54e-05,0.0031058,0.0076422,6.76e-05,0.002826,0.0053102,0.0007864,0.0348972,0.0697766
1706.13,7.26e-05,8.54e-05,0.0001198,5.26e-05,4.62e-05,0.003014,0.0063654,7.62e-05,0.0027856,0.0050256,0.0007898,0.0366614,0.070716
1706.75,7.64e-05,7.92e-05,0.0001108,4.96e-05,5.54e-05,0.003109,0.0061678,7e-05,0.0026628,0.005513,0.000674,0.0360966,0.0695226
1707.48,6.72e-05,8.24e-05,0.0001308,4.56e-05,5e-05,0.003267,0.0062808,6.44e-05,0.0027922,0.0059538,0.0007892,0.038813,0.0866482
1708.11,8.58e-05,9.64e-05,0.0001518,4.98e-05,4.78e-05,0.0054128,0.0061838,6.06e-05,0.0028768,0.0070754,0.000824,0.03469,0.0689956
1708.82,7.8e-05,7.04e-05,0.000109,3.9e-05,6.08e-05,0.0030578,0.0061532,6.72e-05,0.002603,0.004818,0.0007088,0.0344282,0.0887318
1709.68,7.32e-05,7.68e-05,0.0001144,5.64e-05,4.42e-05,0.0031658,0.0162886,7.16e-05,0.0028026,0.0051354,0.0007046,0.0463604,0.0960402
1710.64,7.04e-05,6.38e-05,0.0001068,5.32e-05,4.54e-05,0.0057134,0.0112552,8.54e-05,0.004144,0.0078114,0.0012276,0.0506452,0.111716
1711.55,8.48e-05,6.56e-05,0.0001358,4.42e-05,5.54e-05,0.0065836,0.0131128,9.68e-05,0.0041828,0.0086656,0.0011234,0.0478886,0.0985518
1712.68,9.12e-05,7.28e-05,0.0001268,5.32e-05,4.88e-05,0.0060436,0.0112246,0.000116,0.0046522,0.0083418,0.0011446,0.056977,0.137277
1714.06,0.0001172,9.3e-05,0.0001464,6.36e-05,6.32e-05,0.007972,0.014596,0.0001266,0.0052674,0.0117416,0.0015044,0.0704374,0.16426
1715.39,0.0001328,0.0001264,0.0002146,0.0001008,8.42e-05,0.0094224,0.0167246,0.0001512,0.0072626,0.0127436,0.0016366,0.0697144,0.147193
1716.84,0.0001258,0.0001218,0.0001832,7.2e-05,7.74e-05,0.0090742,0.0171992,0.0001226,0.0062162,0.0124652,0.0016478,0.0790814,0.161193
1718.15,0.0001394,0.0001338,0.0002054,7.7e-05,0.000107,0.0090882,0.017219,9.96e-05,0.0059164,0.0127228,0.0019236,0.065807,0.148671
1719.52,0.0001348,0.0001206,0.0001712,8.04e-05,7.28e-05,0.0087892,0.0172418,0.0001014,0.0067404,0.012515,0.0018858,0.0751928,0.150378
1720.73,0.0001266,0.0001178,0.0001836,6.14e-05,6.98e-05,0.0080604,0.0143176,0.0001214,0.0056576,0.0123176,0.0013916,0.0653614,0.13433
1722.04,0.0001772,0.0001396,0.0002204,8.08e-05,8.84e-05,0.0076696,0.0154388,0.000115,0.0056596,0.011268,0.00153,0.076991,0.14228
1723.42,0.0001406,0.0001192,0.0001786,6.78e-05,9.38e-05,0.0088698,0.0179336,0.000117,0.007521,0.011959,0.0014736,0.0767654,0.150055
1724.64,0.0001304,0.0001054,0.0001646,6.54e-05,7.08e-05,0.0070446,0.01288,7.82e-05,0.0051686,0.0095356,0.001275,0.0605098,0.145905
1725.87,0.000103,0.0001044,0.0001692,5.88e-05,6.94e-05,0.0092388,0.015492,0.0001158,0.0059404,0.0114552,0.0015444,0.0675058,0.133356
1727.18,0.0001184,0.0001102,0.0001848,8.18e-05,6.54e-05,0.0077506,0.0144504,0.0001502,0.005683,0.0128752,0.0019344,0.0714414,0.148245
1728.07,8.74e-05,9.02e-05,0.000158,5.12e-05,6.26e-05,0.0072752,0.0120414,0.0001102,0.0045822,0.008861,0.001122,0.051605,0.09036
1728.93,0.0001588,0.0001054,0.0001524,6.22e-05,6.98e-05,0.005239,0.0103236,6.42e-05,0.0044352,0.0084488,0.0010382,0.0471556,0.094267
1729.87,0.0001242,0.0001016,0.0002648,7.96e-05,6.76e-05,0.0057056,0.0125554,8.56e-05,0.0042764,0.007576,0.0010634,0.051687,0.105287
1730.75,0.0001186,7.8e-05,0.0001242,4.12e-05,4.96e-05,0.0070874,0.0123328,9e-05,0.0043136,0.009408,0.0012336,0.0499882,0.0888768
1731.66,9.14e-05,8.44e-05,0.000124,6.12e-05,5.66e-05,0.0035058,0.0074264,9.3e-05,0.0041466,0.0100556,0.001231,0.053789,0.102074
1732.56,8.14e-05,8.14e-05,0.0006158,5.1e-05,5.18e-05,0.0056462,0.0105894,6.42e-05,0.0042044,0.0078662,0.0011296,0.0494982,0.099303
1733.45,0.0001276,0.0001266,0.0001472,5.58e-05,6e-05,0.0062012,0.0104466,7.06e-05,0.0040202,0.0075422,0.0010884,0.0475274,0.10125
1734.38,8.12e-05,7.34e-05,0.0001162,5.7e-05,5.06e-05,0.0058218,0.0118318,7.52e-05,0.0051306,0.0085084,0.001128,0.0492968,0.102802
1735.3,8.9e-05,6.74e-05,0.0001134,3.74e-05,4.38e-05,0.0059172,0.0121122,6.94e-05,0.004365,0.007927,0.0012092,0.048939,0.101629
